code,name
160-046,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ПОС. Г. Т КУКМОР
160-047,МВД ПО РЕСП. ТАТАРСТАН
160-047,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ЛАИШЕВСКОМ РАЙОНЕ
160-048,МВД ПО РЕСП. ТАТАРСТАН
160-048,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В МАМАДЫШСКОМ РАЙОНЕ
160-048,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В МАМАДЫШСКОМ РАЙОНЕ
160-049,МВД ПО РЕСП. ТАТАРСТАН
160-049,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В МЕНДЕЛЕЕВСКОМ РАЙОНЕ
160-049,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В МЕНДЕЛЕЕВСКОМ РАЙОНЕ
160-050,МВД ПО РЕСП. ТАТАРСТАН
160-050,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В МЕНЗЕЛИНСКОМ РАЙОНЕ
160-051,МВД ПО РЕСП. ТАТАРСТАН
160-051,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В МУСЛЮМОВСКОМ РАЙОНЕ
160-052,МВД ПО РЕСП. ТАТАРСТАН
160-052,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В НОВОШЕШМИНСКОМ РАЙОНЕ
160-053,МВД ПО РЕСП. ТАТАРСТАН
160-053,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ПЕСТРЕЧИНСКОМ РАЙОНЕ
160-053,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В С. ПЕСТРЕЦЫ
160-053,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ПЕСТРЕЧИНСКОМ РАЙОНЕ
160-054,МВД ПО РЕСП. ТАТАРСТАН
160-054,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В РЫБНО-СЛОБОДСКОМ РАЙОНЕ
160-055,МВД ПО РЕСП. ТАТАРСТАН
160-055,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В САБИНСКОМ РАЙОНЕ
160-055,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В САБИНСКОМ РАЙОНЕ
160-056,МВД ПО РЕСП. ТАТАРСТАН
160-056,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В САРМАНОВСКОМ РАЙОНЕ
160-057,МВД ПО РЕСП. ТАТАРСТАН
160-057,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В СПАССКОМ РАЙОНЕ
160-058,МВД ПО РЕСП. ТАТАРСТАН
160-058,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ТЕТЮШСКОМ РАЙОНЕ
160-058,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ТЕТЮШСКОМ РАЙОНЕ
160-059,МВД ПО РЕСП. ТАТАРСТАН
160-059,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ТЮЛЯЧИНСКОМ РАЙОНЕ
160-060,МВД ПО РЕСП. ТАТАРСТАН
160-060,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ЧЕРЕМШАНСКОМ РАЙОНЕ
160-061,МВД ПО РЕСП. ТАТАРСТАН
160-061,ТП УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В ЮТАЗИНСКОМ РАЙОНЕ
160-078,МВД ПО РЕСП. ТАТАРСТАН
160-078,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН В Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ
160-078,ОТДЕЛОМ УФМС РОССИИ ПО РЕСП. ТАТАРСТАН Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ
160-079,МВД ПО РЕСП. ТАТАРСТАН
160-079,ОАСР УФМС РОССИИ ПО РЕСП. ТАТАРСТАН
161-001,ДЧ МВД РЕСП. ТАТАРСТАН
161-001,ДЧ УВД АВИАСТРОИТЕЛЬНОГО РАЙОНА Г. КАЗАНИ
161-001,ДЧ УВД Г. КАЗАНИ
161-001,МВД РЕСП. ТАТАРСТАН
162-001,УВД АВИАСТРОИТЕЛЬНОГО РАЙОНА Г. КАЗАНИ
162-002,УВД ВАХИТОВСКОГО РАЙОНА Г. КАЗАНИ
162-003,УВД КИРОВСКОГО РАЙОНА Г. КАЗАНИ
162-004,МОСКОВСКИМ РУВД Г. КАЗАНИ
162-004,УВД МОСКОВСКОГО РАЙОНА Г. КАЗАНИ
162-005,УВД НОВО-САВИНОВСКОГО РАЙОНА Г. КАЗАНИ
162-006,УВД ПРИВОЛЖСКОГО РАЙОНА Г. КАЗАНИ
162-007,УВД СОВЕТСКОГО РАЙОНА Г. КАЗАНИ
162-008,АВТОЗАВОДСКИМ ОВД Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ РЕСП. ТАТАРСТАН
162-009,БОРОВЕЦКИМ ОВД Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ РЕСП. ТАТАРСТАН
162-010,КОМСОМОЛЬСКИМ ОВД Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ РЕСП. ТАТАРСТАН
162-011,ОТДЕЛЕНИЕМ МИЛИЦИИ АЗИНО-2 СОВЕТСКОГО РАЙОНА Г. КАЗАНИ
162-012,ЦЕНТРАЛЬНЫМ ОВД Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ РЕСП. ТАТАРСТАН
162-013,ЭЛЕКТРОТЕХНИЧЕСКИМ ОВД Г. НАБЕРЕЖНЫЕ ЧЕЛНЫ РЕСП. ТАТАРСТАН
162-014,ОВД ТУКАЕВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-015,УВД АЛЬМЕТЬЕВСК
162-015,УВД Г. АЛЬМЕТЬЕВСК РЕСП. ТАТАРСТАН
162-016,БУГУЛЬМИНСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-017,УВД Г. ЗЕЛЕНОДОЛЬСКА И ЗЕЛЕНОДОЛЬСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-017,УВД ЗЕЛЕНОДОЛЬСКА
162-018,УВД Г. НИЖНЕКАМСКА РЕСП. ТАТАРСТАН
162-019,КАМСКО-ПОЛЯНСКИМ ОВД Г. НИЖНЕКАМСКА РЕСП. ТАТАРСТАН
162-020,БЫЗОВСКИМ ОВД Г. НИЖНЕКАМСКА РЕСП. ТАТАРСТАН
162-021,АХТУБИНСКИМ ОВД Г. НИЖНЕКАМСКА РЕСП. ТАТАРСТАН
162-022,АЗНАКАЕВСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-022,ОВД АЗНАКАЕВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-023,ЕЛАБУЖСКИЙ ГРОВД РЕСП. ТАТАРСТАН
162-023,ЕЛАБУЖСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-024,ЗАИНСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-024,ОВД Г. ЗАИНСКА И ЗАИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-024,ОВД Г. ЗАИНСКА РЕСП. ТАТАРСТАН
162-025,ЛЕНИНОГОРСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-025,ОВД Г. ЛЕНИНОГОРСКА РЕСП. ТАТАРСТАН
162-026,ОВД Г. ЧИСТОПОЛЬ РЕСП. ТАТАРСТАН
162-026,ЧИСТОПОЛЬСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-027,ОВД АГРЫЗСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-028,ОВД АКСУБАЕВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-029,ОВД АКТАНЫШСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-030,ОВД АЛЕКСЕЕВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-031,ОВД АЛЬКЕЕВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-032,ОВД АПАСТОВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-033,ОВД АРСК
162-033,ОВД АРСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-034,ОВД АТНИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-035,БАВЛИНСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-036,ОВД БАЛТАСИ
162-036,ОВД БАЛТАСИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-037,БУИНСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-037,ОВД БУИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-038,ОВД ВЕРХНЕУСЛОНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-039,ОВД ВЫСОКОГОРСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-040,ОВД ДРОЖЖАНОВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-041,ОВД КАЙБИЦКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-042,ОВД КАМСКО-УСТЬИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-043,КУКМОРСКИМ РОВД РЕСП. ТАТАРСТАН
162-043,ОВД КУКМОРСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-044,ОВД ЛАИШЕВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-045,ОВД МАМАДЫШСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-046,ОВД МЕНДЕЛЕЕВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-047,ОВД МЕНЗЕЛИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-048,ОВД МУСЛЮМОВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-049,ОВД НОВОШЕШМИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-050,ОВД НУРЛАТСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-051,ОВД ПЕСТРЕЧИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-052,ОВД РЫБНО-СЛОБОДСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-053,ОВД САБИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-054,ОВД САРМАНОВСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-055,ОВД СПАССКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-056,ОВД ТЕТЮШСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-056,ТЕТЮШСКИМ РОВД РЕСП. ТАТАРСТАН
162-057,ОВД ТЮЛЯЧИ
162-057,ОВД ТЮЛЯЧИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-058,ОВД ЧЕРЕМШАНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-059,ОВД ЮТАЗИНСКОГО РАЙОНА РЕСП. ТАТАРСТАН
162-060,БУГУЛЬМИНСКИМ ГРОВД РЕСП. ТАТАРСТАН
162-061,УВД КИРОВСКОГО РАЙОНА Г. КАЗАНИ
163-001,ОТДЕЛЕНИЕМ МИЛИЦИИ ДУБРАВНЫЙ ПРИВОЛЖСКОГО РАЙОНА Г. КАЗАНИ
163-001,ОТДЕЛОМ МИЛИЦИИ ДУБРАВНЫЙ УВД ПРИВОЛЖСКОГО РАЙОНА Г. КАЗАНИ
163-002,ОТДЕЛЕНИЕМ МИЛИЦИИ ЮДИНО КИРОВСКОГО РАЙОНА Г. КАЗАНИ
163-003,ОТДЕЛЕНИЕМ МИЛИЦИИ ДЕРБЫШКИ СОВЕТСКОГО РАЙОНА Г. КАЗАНИ
163-004,ВАСИЛЬЕВСКИМ ОМ ЗЕЛЕНОДОЛЬСКОГО РАЙОНА РЕСП. ТАТАРСТАН
163-004,ВАСИЛЬЕВСКИМ ОМ РЕСП. ТАТАРСТАН
163-004,ОТДЕЛЕНИЕМ МИЛИЦИИ ВАСИЛЬЕВО ЗЕЛЕНОДОЛЬСКОГО УВД РЕСП. ТАТАРСТАН
163-005,НИЖНЕ-ВЯЗОВСКИМ ОМ ЗЕЛЕНОДОЛЬСКОГО РАЙОНА РЕСП. ТАТАРСТАН
163-005,ОТДЕЛЕНИЕМ МИЛИЦИИ Н. ВЯЗОВЫЕ ЗЕЛЕНОДОЛЬСКОГО УВД РЕСП. ТАТАРСТАН
170-000,ОФМС РОССИИ ПО РЕСП. ТЫВА
170-001,МВД ПО РЕСП. ТЫВА
170-001,ОТДЕЛЕНИЕМ ОФМС РОССИИ ПО РЕСП. ТЫВА В Г. КЫЗЫЛЕ
170-002,МВД ПО РЕСП. ТЫВА
170-002,МП ОФМС РОССИИ ПО РЕСП. ТЫВА В ПГТ КАА-ХЕМ
170-002,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ПГТ КАА-ХЕМ
170-003,МВД ПО РЕСП. ТЫВА
170-003,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В КАА-ХЕМСКОМ РАЙОНЕ
170-004,МВД ПО РЕСП. ТЫВА
170-004,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ПИЙ-ХЕМСКОМ РАЙОНЕ
170-005,МВД ПО РЕСП. ТЫВА
170-005,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ТАНДИНСКОМ РАЙОНЕ
170-006,МВД ПО РЕСП. ТЫВА
170-006,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ЧЕДИ-ХОЛЬСКОМ РАЙОНЕ
170-007,МВД ПО РЕСП. ТЫВА
170-007,МП ОФМС РОССИИ ПО РЕСП. ТЫВА В УЛУГ-ХЕМСКОМ РАЙОНЕ
170-007,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В УЛУГ-ХЕМСКОМ РАЙОНЕ
170-008,МВД ПО РЕСП. ТЫВА
170-008,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ЧАА-ХОЛЬСКОМ РАЙОНЕ
170-009,МВД ПО РЕСП. ТЫВА
170-009,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ДЗУН-ХЕМЧИКСКОМ РАЙОНЕ
170-010,МВД ПО РЕСП. ТЫВА
170-010,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В Г. АК-ДОВУРАКЕ
170-011,МВД ПО РЕСП. ТЫВА
170-011,МП ОФМС РОССИИ ПО РЕСП. ТЫВА В БАЙ-ТАЙГИНСКОМ РАЙОНЕ
170-011,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В БАЙ-ТАЙГИНСКОМ РАЙОНЕ
170-012,МВД ПО РЕСП. ТЫВА
170-012,МП ОФМС РОССИИ ПО РЕСП. ТЫВА В ЭРЗИНСКОМ РАЙОНЕ
170-012,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ЭРЗИНСКОМ РАЙОНЕ
170-013,МВД ПО РЕСП. ТЫВА
170-013,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ТЕС-ХЕМСКОМ РАЙОНЕ
170-014,МВД ПО РЕСП. ТЫВА
170-014,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ОВЮРСКОМ РАЙОНЕ
170-015,МВД ПО РЕСП. ТЫВА
170-015,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В ТОДЖИНСКОМ РАЙОНЕ
170-016,МВД ПО РЕСП. ТЫВА
170-016,МП ОФМС РОССИИ ПО РЕСП. ТЫВА В МОНГУН-ТАЙГИНСКОМ РАЙОНЕ
170-016,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В МОНГУН-ТАЙГИНСКОМ РАЙОНЕ
170-017,МВД ПО РЕСП. ТЫВА
170-017,МП ОФМС РОССИИ ПО РЕСП. ТЫВА В СУТ-ХОЛЬСКОМ РАЙОНЕ
170-017,ТП ОФМС РОССИИ ПО РЕСП. ТЫВА В СУТ-ХОЛЬСКОМ РАЙОНЕ
172-001,УВД Г. КЫЗЫЛА РЕСП. ТЫВА
172-002,КЫЗЫЛСКИМ РОВД РЕСП. ТЫВА
172-002,ОВД КЫЗЫЛСКОГО РАЙОНА РЕСП. ТЫВА
172-003,ОВД КАА-ХЕМСКОГО РАЙОНА РЕСП. ТЫВА
172-004,ОВД ПИЙ-ХЕМСКОГО РАЙОНА РЕСП. ТЫВА
172-005,ОВД ТАНДИНСКОГО РАЙОНА РЕСП. ТЫВА
172-006,ОВД ЧЕДИ-ХОЛЬСКОГО РАЙОНА РЕСП. ТЫВА
172-006,ЧЕДИ-ХОЛЬСКИМ РОВД РЕСП. ТЫВА
172-007,ОВД УЛУГ-ХЕМСКОГО РАЙОНА РЕСП. ТЫВА
172-007,УЛУГ-ХЕМСКИМ РОВД РЕСП. ТЫВА
172-008,ОВД ЧАА-ХОЛЬСКОГО РАЙОНА РЕСП. ТЫВА
172-009,ДЗУН-ХЕМЧИКСКИМ РОВД РЕСП. ТЫВА
172-009,ОВД ДЗУН-ХЕМЧИКСКОГО РАЙОНА РЕСП. ТЫВА
172-010,БАРУН-ХЕМЧИКСКИМ РОВД РЕСП. ТЫВА
172-010,ОВД БАРУН-ХЕМЧИКСКОГО РАЙОНА РЕСП. ТЫВА
172-011,ОВД Г. АК-ДОВУРАКА РЕСП. ТЫВА
172-012,ОВД БАЙ-ТАЙГИНСКОГО РАЙОНА РЕСП. ТЫВА
172-013,ОВД ЭРЗИНСКОГО РАЙОНА РЕСП. ТЫВА
172-014,ОВД ТЕС-ХЕМСКОГО РАЙОНА РЕСП. ТЫВА
172-015,ОВД ОВЮРСКОГО РАЙОНА РЕСП. ТЫВА
172-016,ОВД ТОДЖИНСКОГО РАЙОНА РЕСП. ТЫВА
172-017,ОВД МОНГУН-ТАЙГИНСКОГО РАЙОНА РЕСП. ТЫВА
172-018,ОВД СУТ-ХОЛЬСКОГО РАЙОНА РЕСП. ТЫВА
173-001,ОВД ТЕРЕ-ХОЛЬСКОГО РАЙОНА РЕСП. ТЫВА
180-001,МВД ПО УДМУРТСКОЙ РЕСП.
180-001,УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП.
180-002,МВД ПО УДМУРТСКОЙ РЕСП.
180-002,ОТДЕЛОМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ИНДУСТРИАЛЬНОМ РАЙОНЕ Г. ИЖЕВСКА
180-003,МВД ПО УДМУРТСКОЙ РЕСП.
180-003,ОТДЕЛОМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В УСТИНОВСКОМ РАЙОНЕ Г. ИЖЕВСКА
180-004,МВД ПО УДМУРТСКОЙ РЕСП.
180-004,ОТДЕЛОМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ЛЕНИНСКОМ РАЙОНЕ Г. ИЖЕВСКА
180-005,МВД ПО УДМУРТСКОЙ РЕСП.
180-005,ОТДЕЛОМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ОКТЯБРЬСКОМ РАЙОНЕ Г. ИЖЕВСКА
180-005,ОТДЕЛОМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ОКТЯБРЬСОКМ РАЙОНЕ Г. ИЖЕВСКА
180-006,МВД ПО УДМУРТСКОЙ РЕСП.
180-006,ОТДЕЛОМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПЕРВОМАЙСКОМ РАЙОНЕ Г. ИЖЕВСКА
180-007,МВД ПО УДМУРТСКОЙ РЕСП.
180-007,МВД РОССИИ ПО УДМУРТСКОЙ РЕСП.
180-007,МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. ВОТКИНСКЕ
180-007,ОТДЕЛОМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. ВОТКИНСКЕ
180-008,МВД ПО УДМУРТСКОЙ РЕСП.
180-008,МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. ГЛАЗОВЕ
180-009,МВД ПО УДМУРТСКОЙ РЕСП.
180-009,МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. МОЖГЕ
180-010,МВД ПО УДМУРТСКОЙ РЕСП.
180-010,МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. САРАПУЛЕ
180-011,МВД ПО УДМУРТСКОЙ РЕСП.
180-011,МП В С. АЛНАШИ МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. МОЖГЕ
180-011,ТП В С. АЛНАШИ МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. МОЖГЕ
180-011,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В АЛНАШСКОМ РАЙОНЕ
180-012,МВД ПО УДМУРТСКОЙ РЕСП.
180-012,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В БАЛЕЗИНСКОМ РАЙОНЕ
180-013,МВД ПО УДМУРТСКОЙ РЕСП.
180-013,МП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ВАВОЖСКОМ РАЙОНЕ
180-013,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ВАВОЖСКОМ РАЙОНЕ
180-014,МВД ПО УДМУРТСКОЙ РЕСП.
180-014,ТП В С. ГРАХОВО МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. МОЖГЕ
180-015,МВД ПО УДМУРТСКОЙ РЕСП.
180-015,ТП В С. ДЕБЕСЫ МОУФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПГТ ИГРА
180-015,ТП В С. ДЕБЕСЫ МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПГТ ИГРА
180-016,МВД ПО УДМУРТСКОЙ РЕСП.
180-016,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ЗАВЬЯЛОВСКОМ РАЙОНЕ
180-017,МВД ПО УДМУРТСКОЙ РЕСП.
180-017,МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПГТ ИГРА
180-017,МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПОС. ИГРА
180-017,ОТДЕЛЕНИЕМ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ИГРИНСКОМ РАЙОНЕ
180-018,МВД ПО УДМУРТСКОЙ РЕСП.
180-018,МП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В КАМБАРСКОМ РАЙОНЕ
180-018,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В КАМБАРСКОМ РАЙОНЕ
180-019,В С. КАРАКУЛИНО МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. САРАПУЛЕ
180-019,МВД ПО УДМУРТСКОЙ РЕСП.
180-019,МП В С. КАРАКУЛИНО МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. САРАПУЛЕ
180-020,МВД ПО УДМУРТСКОЙ РЕСП.
180-020,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В КЕЗСКОМ РАЙОНЕ
180-021,МВД ПО УДМУРТСКОЙ РЕСП.
180-021,МП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В КИЗНЕРСКОМ РАЙОНЕ
180-021,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В КИЗНЕРСКОМ РАЙОНЕ
180-022,МВД ПО УДМУРТСКОЙ РЕСП.
180-022,ТП В С. КИЯСОВО МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. САРАПУЛЕ
180-023,МВД ПО УДМУРТСКОЙ РЕСП.
180-023,ТП В С. КРАСНОГОРСКОЕ МОУФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. ГЛАЗОВЕ
180-023,ТП В С. КРАСНОГОРСКОЕ МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. ГЛАЗОВЕ
180-024,МВД ПО УДМУРТСКОЙ РЕСП.
180-024,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В МАЛОПУРГИНСКОМ РАЙОНЕ
180-025,В С. СЕЛТЫ МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПГТ УВА
180-025,МВД ПО УДМУРТСКОЙ РЕСП.
180-026,МВД ПО УДМУРТСКОЙ РЕСП.
180-026,МП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В С. СЮМСИ
180-026,ТП В С. СЮМСИ МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПГТ УВА
180-026,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В С. СЮМСИ
180-026,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В СЮМСИНСКОМ РАЙОНЕ
180-027,МВД ПО УДМУРТСКОЙ РЕСП.
180-027,МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПГТ УВА
180-027,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ПОС. УВА
180-028,МВД ПО УДМУРТСКОЙ РЕСП.
180-028,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ШАРКАНСКОМ РАЙОНЕ
180-029,МВД ПО УДМУРТСКОЙ РЕСП.
180-029,ТП В С. ЮКАМЕНСКОЕ МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В Г. ГЛАЗОВЕ
180-029,ТП В С. ЮКАМЕНСКОЕ МРО УФМС РОССИИ ПО УДМУРТСКОЙ РЕСПУБЛИКЕВ Г. ГЛАЗОВЕ
180-030,МВД ПО УДМУРТСКОЙ РЕСП.
180-030,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ЯКШУР-БОДЬИНСКОМ РАЙОНЕ
180-031,МВД ПО УДМУРТСКОЙ РЕСП.
180-031,ТП УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП. В ЯРСКОМ РАЙОНЕ
180-040,ОТДЕЛОМ ПО ДЕЛАМ МИГРАЦИИ УФМС РОССИИ ПО УДМУРТСКОЙ РЕСП.
181-001,МВД УДМУРТСКОЙ РЕСП.
182-001,ИНДУСТРИАЛЬНЫМ РОВД Г. ИЖЕВСКА
182-001,ОВД ИНДУСТРИАЛЬНОГО РАЙОНА Г. ИЖЕВСКА
182-002,ОВД УСТИНОВСКОГО РАЙОНА Г. ИЖЕВСКА
182-002,УСТИНОВСКИМ РОВД Г. ИЖЕВСКА
182-003,ЛЕНИНСКИМ РОВД Г. ИЖЕВСКА
182-003,ОВД ЛЕНИНСКОГО РАЙОНА Г. ИЖЕВСКА
182-004,ОВД ОКТЯБРЬСКОГО РАЙОНА Г. ИЖЕВСКА
182-004,ОКТЯБРЬСКИМ РОВД Г. ИЖЕВСКА
182-005,ОВД ПЕРВОМАЙСКОГО РАЙОНА Г. ИЖЕВСКА
182-005,ПЕРВОМАЙСКИМ РОВД Г. ИЖЕВСКА
182-006,УВД Г. ВОТКИНСКА И ВОТКИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-006,УВД Г. ВОТКИНСКА УДМУРТСКОЙ РЕСП.
182-007,ОВД Г. ГЛАЗОВА УДМУРТСКОЙ РЕСП.
182-007,УВД Г. ГЛАЗОВА И ГЛАЗОВСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-008,ОВД Г. МОЖГИ И МОЖГИНСКОГО РАЙОНА УДМУРТСКОЙ РЕСП.
182-008,ОВД Г. МОЖГИ УДМУРТСКОЙ РЕСП.
